day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,168000,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4967,29,0.0,0.0,0.0,0.0,4963.5,1892.20703125,4963.5
-2,168100,STARFRUIT,4960,2,4959.0,24.0,0.0,0.0,4966,26,0.0,0.0,0.0,0.0,4963.0,1883.2578125,4962.538461538462
-2,168200,STARFRUIT,4960,25,0.0,0.0,0.0,0.0,4967,25,0.0,0.0,0.0,0.0,4963.5,1885.484375,4963.5
-2,168300,STARFRUIT,4960,1,4959.0,28.0,0.0,0.0,4966,29,0.0,0.0,0.0,0.0,4963.0,1882.640625,4962.517241379311
-2,168400,STARFRUIT,4959,25,0.0,0.0,0.0,0.0,4966,25,0.0,0.0,0.0,0.0,4962.5,1876.20703125,4962.5
-2,168500,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4961.5,1866.3203125,4961.5
-2,168600,STARFRUIT,4959,1,4958.0,21.0,0.0,0.0,4963,1,4965.0,22.0,0.0,0.0,4961.0,1871.83984375,4961.555555555556
-2,168700,STARFRUIT,4959,2,4958.0,23.0,0.0,0.0,4963,3,4965.0,25.0,0.0,0.0,4961.0,1872.2109375,4961.622641509434
-2,168800,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4963,7,4965.0,25.0,0.0,0.0,4960.5,1872.45703125,4961.684210526316
-2,168900,STARFRUIT,4959,20,0.0,0.0,0.0,0.0,4966,20,0.0,0.0,0.0,0.0,4962.5,1874.8671875,4962.5
-2,169000,STARFRUIT,4959,28,0.0,0.0,0.0,0.0,4964,3,4965.0,2.0,4966.0,26.0,4961.5,1874.2890625,4962.542372881356
-2,169100,STARFRUIT,4958,27,0.0,0.0,0.0,0.0,4965,27,0.0,0.0,0.0,0.0,4961.5,1875.052734375,4961.5
-2,169200,STARFRUIT,4964,1,4959.0,2.0,4958.0,20.0,4965,22,0.0,0.0,0.0,0.0,4964.5,1876.541015625,4961.6
-2,169300,STARFRUIT,4960,4,4959.0,29.0,0.0,0.0,4966,29,0.0,0.0,0.0,0.0,4963.0,1878.79296875,4962.3387096774195
-2,169400,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4962.5,1879.89453125,4962.5
-2,169500,STARFRUIT,4965,1,4960.0,2.0,4959.0,23.0,4966,25,0.0,0.0,0.0,0.0,4965.5,1883.42578125,4962.588235294118
-2,169600,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4967,26,0.0,0.0,0.0,0.0,4963.5,1887.8359375,4963.5
-2,169700,STARFRUIT,4961,6,4960.0,30.0,0.0,0.0,4967,30,0.0,0.0,0.0,0.0,4964.0,1885.810546875,4963.272727272727
-2,169800,STARFRUIT,4960,32,0.0,0.0,0.0,0.0,4966,2,4967.0,30.0,0.0,0.0,4963.0,1884.62890625,4963.46875
-2,169900,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4967,30,0.0,0.0,0.0,0.0,4963.5,1886.6171875,4963.559322033899
-2,170000,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4967,26,0.0,0.0,0.0,0.0,4963.5,1886.9140625,4963.5
-2,170100,STARFRUIT,4960,32,0.0,0.0,0.0,0.0,4967,32,0.0,0.0,0.0,0.0,4963.5,1887.296875,4963.5
-2,170200,STARFRUIT,4960,22,0.0,0.0,0.0,0.0,4961,1,4967.0,22.0,0.0,0.0,4960.5,1889.3984375,4963.444444444444
-2,170300,STARFRUIT,4961,23,0.0,0.0,0.0,0.0,4967,1,4968.0,22.0,0.0,0.0,4964.0,1867.5703125,4964.478260869565
-2,170400,STARFRUIT,4965,10,4961.0,31.0,0.0,0.0,4967,31,0.0,0.0,0.0,0.0,4966.0,1870.296875,4964.138888888889
-2,170500,STARFRUIT,4962,7,4961.0,32.0,0.0,0.0,4967,32,0.0,0.0,0.0,0.0,4964.5,1869.875,4963.802816901409
-2,170600,STARFRUIT,4960,24,0.0,0.0,0.0,0.0,4967,24,0.0,0.0,0.0,0.0,4963.5,1874.09375,4963.5
-2,170700,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4967,29,0.0,0.0,0.0,0.0,4963.5,1875.4453125,4963.5
-2,170800,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4966,1,4967.0,25.0,0.0,0.0,4963.0,1881.875,4963.4807692307695
-2,170900,STARFRUIT,4960,1,4959.0,28.0,0.0,0.0,4966,28,0.0,0.0,0.0,0.0,4963.0,1893.0390625,4962.456140350877
-2,171000,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4960,3,4966.0,27.0,0.0,0.0,4959.5,1896.0546875,4962.368421052632
-2,171100,STARFRUIT,4959,2,4958.0,28.0,0.0,0.0,4963,1,4965.0,30.0,0.0,0.0,4961.0,1899.5859375,4961.55737704918
-2,171200,STARFRUIT,4959,21,0.0,0.0,0.0,0.0,4966,21,0.0,0.0,0.0,0.0,4962.5,1894.890625,4962.5
-2,171300,STARFRUIT,4960,5,4959.0,25.0,0.0,0.0,4966,25,0.0,0.0,0.0,0.0,4963.0,1886.4140625,4962.272727272727
-2,171400,STARFRUIT,4960,1,4959.0,29.0,0.0,0.0,4966,30,0.0,0.0,0.0,0.0,4963.0,1886.5234375,4962.516666666666
-2,171500,STARFRUIT,4960,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4963.0,1884.140625,4963.0
-2,171600,STARFRUIT,4959,32,0.0,0.0,0.0,0.0,4961,4,4964.0,8.0,4966.0,32.0,4960.0,1887.90625,4962.578947368421
-2,171700,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4962.5,1893.265625,4962.5
-2,171800,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4966,27,0.0,0.0,0.0,0.0,4962.5,1895.078125,4962.5
-2,171900,STARFRUIT,4959,26,0.0,0.0,0.0,0.0,4965,2,4966.0,24.0,0.0,0.0,4962.0,1896.875,4962.461538461538
-2,172000,STARFRUIT,4959,28,0.0,0.0,0.0,0.0,4965,1,4966.0,27.0,0.0,0.0,4962.0,1897.64453125,4962.482142857143
-2,172100,STARFRUIT,4960,6,4959.0,25.0,0.0,0.0,4965,2,4966.0,23.0,0.0,0.0,4962.5,1897.2578125,4962.196428571428
-2,172200,STARFRUIT,4960,1,4959.0,25.0,0.0,0.0,4966,26,0.0,0.0,0.0,0.0,4963.0,1888.921875,4962.5192307692305
-2,172300,STARFRUIT,4960,2,4959.0,20.0,0.0,0.0,4966,22,0.0,0.0,0.0,0.0,4963.0,1890.2265625,4962.545454545455
-2,172400,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4965,1,4966.0,22.0,0.0,0.0,4962.0,1898.90234375,4962.478260869565
-2,172500,STARFRUIT,4959,22,0.0,0.0,0.0,0.0,4964,1,4965.0,2.0,4966.0,20.0,4961.5,1898.46484375,4962.488888888889
-2,172600,STARFRUIT,4959,5,4958.0,28.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,1902.03125,4961.354838709677
-2,172700,STARFRUIT,4959,2,4958.0,27.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,1904.9765625,4961.5344827586205
-2,172800,STARFRUIT,4959,20,0.0,0.0,0.0,0.0,4966,20,0.0,0.0,0.0,0.0,4962.5,1900.23046875,4962.5
-2,172900,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4964,1,4966.0,27.0,0.0,0.0,4961.5,1903.16796875,4962.527272727273
-2,173000,STARFRUIT,4960,6,4959.0,31.0,0.0,0.0,4965,1,4966.0,30.0,0.0,0.0,4962.5,1903.640625,4962.264705882353
-2,173100,STARFRUIT,4959,21,0.0,0.0,0.0,0.0,4965,1,4966.0,20.0,0.0,0.0,4962.0,1901.53125,4962.476190476191
-2,173200,STARFRUIT,4958,23,0.0,0.0,0.0,0.0,4959,1,4965.0,23.0,0.0,0.0,4958.5,1905.78125,4961.446808510638
-2,173300,STARFRUIT,4959,1,4958.0,26.0,0.0,0.0,4960,2,4965.0,27.0,0.0,0.0,4959.5,1904.9765625,4961.464285714285
-2,173400,STARFRUIT,4959,26,0.0,0.0,0.0,0.0,4965,1,4966.0,25.0,0.0,0.0,4962.0,1902.73828125,4962.4807692307695
-2,173500,STARFRUIT,4960,5,4959.0,31.0,0.0,0.0,4966,31,0.0,0.0,0.0,0.0,4963.0,1904.1796875,4962.313432835821
-2,173600,STARFRUIT,4960,1,4959.0,28.0,0.0,0.0,4966,29,0.0,0.0,0.0,0.0,4963.0,1900.37890625,4962.517241379311
-2,173700,STARFRUIT,4965,1,4960.0,27.0,0.0,0.0,4966,1,4967.0,26.0,0.0,0.0,4965.5,1898.5078125,4963.509090909091
-2,173800,STARFRUIT,4964,4,4960.0,29.0,0.0,0.0,4966,1,4967.0,28.0,0.0,0.0,4965.0,1897.2109375,4963.5161290322585
-2,173900,STARFRUIT,4965,1,4959.0,28.0,0.0,0.0,4966,28,0.0,0.0,0.0,0.0,4965.5,1902.26171875,4962.543859649123
-2,174000,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4961.5,1911.8828125,4961.5
-2,174100,STARFRUIT,4959,8,4958.0,22.0,0.0,0.0,4964,2,4965.0,20.0,0.0,0.0,4961.5,1917.58203125,4961.076923076923
-2,174200,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4961.5,1913.1640625,4961.5
-2,174300,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,1912.87109375,4961.5
-2,174400,STARFRUIT,4958,2,4957.0,27.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4961.0,1920.0703125,4960.473684210527
-2,174500,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,1921.4765625,4960.5
-2,174600,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,1920.40234375,4960.5
-2,174700,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4963,1,4964.0,28.0,0.0,0.0,4960.0,1926.3203125,4960.482758620689
-2,174800,STARFRUIT,4962,1,4957.0,22.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4963.0,1924.578125,4960.533333333334
-2,174900,STARFRUIT,4957,1,4956.0,30.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4960.0,1928.265625,4959.5161290322585
-2,175000,STARFRUIT,4957,27,0.0,0.0,0.0,0.0,4964,27,0.0,0.0,0.0,0.0,4960.5,1925.03515625,4960.5
-2,175100,STARFRUIT,4957,27,0.0,0.0,0.0,0.0,4962,5,4963.0,2.0,4964.0,25.0,4959.5,1925.0,4960.593220338983
-2,175200,STARFRUIT,4959,7,4958.0,29.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,1915.2734375,4961.2307692307695
-2,175300,STARFRUIT,4958,2,4957.0,20.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4961.0,1919.53515625,4960.545454545455
-2,175400,STARFRUIT,4958,26,0.0,0.0,0.0,0.0,4965,26,0.0,0.0,0.0,0.0,4961.5,1918.69140625,4961.5
-2,175500,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4964,29,0.0,0.0,0.0,0.0,4960.5,1923.40234375,4960.5
-2,175600,STARFRUIT,4958,1,4957.0,25.0,0.0,0.0,4964,26,0.0,0.0,0.0,0.0,4961.0,1919.8203125,4960.5192307692305
-2,175700,STARFRUIT,4957,24,0.0,0.0,0.0,0.0,4964,24,0.0,0.0,0.0,0.0,4960.5,1919.46875,4960.5
-2,175800,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,1916.59375,4961.5
-2,175900,STARFRUIT,4958,31,0.0,0.0,0.0,0.0,4963,8,4965.0,31.0,0.0,0.0,4960.5,1918.97265625,4961.671428571429
-2,176000,STARFRUIT,4957,30,0.0,0.0,0.0,0.0,4958,1,4964.0,30.0,0.0,0.0,4957.5,1923.171875,4960.459016393443
-2,176100,STARFRUIT,4958,2,4957.0,22.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4961.0,1925.52734375,4960.391304347826
-2,176200,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4963,1,4964.0,28.0,0.0,0.0,4960.0,1935.7265625,4960.482758620689
-2,176300,STARFRUIT,4956,23,0.0,0.0,0.0,0.0,4963,23,0.0,0.0,0.0,0.0,4959.5,1940.30859375,4959.5
-2,176400,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,1939.72265625,4959.5
-2,176500,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4960.5,1935.11328125,4960.5
-2,176600,STARFRUIT,4958,4,4957.0,23.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4961.0,1931.42578125,4960.3
-2,176700,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4962,6,4964.0,21.0,0.0,0.0,4959.5,1929.2265625,4960.6875
-2,176800,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4964,29,0.0,0.0,0.0,0.0,4960.5,1931.71484375,4960.5
-2,176900,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4962,4,4964.0,21.0,0.0,0.0,4959.5,1929.53515625,4960.630434782609
-2,177000,STARFRUIT,4958,8,4957.0,24.0,0.0,0.0,4964,24,0.0,0.0,0.0,0.0,4961.0,1944.96875,4960.142857142857
-2,177100,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4960.5,1944.5,4960.5
-2,177200,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4964,21,0.0,0.0,0.0,0.0,4960.5,1942.5390625,4960.5
-2,177300,STARFRUIT,4957,20,0.0,0.0,0.0,0.0,4962,2,4964.0,20.0,0.0,0.0,4959.5,1942.998046875,4960.571428571428
-2,177400,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4960.5,1944.125,4960.581395348837
-2,177500,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4962,3,4964.0,28.0,0.0,0.0,4959.5,1945.16796875,4960.576271186441
-2,177600,STARFRUIT,4957,25,0.0,0.0,0.0,0.0,4964,25,0.0,0.0,0.0,0.0,4960.5,1943.734375,4960.5
-2,177700,STARFRUIT,4957,22,0.0,0.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4960.5,1944.486328125,4960.5
-2,177800,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,1949.72265625,4959.5
-2,177900,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,1950.552734375,4959.5
-2,178000,STARFRUIT,4956,23,0.0,0.0,0.0,0.0,4962,2,4963.0,21.0,0.0,0.0,4959.0,1984.3984375,4959.45652173913
-2,178100,STARFRUIT,4957,1,4956.0,27.0,0.0,0.0,4963,28,0.0,0.0,0.0,0.0,4960.0,1989.6953125,4959.517857142857
-2,178200,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,1989.7109375,4959.5
-2,178300,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,1984.46484375,4959.5
-2,178400,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4959.5,1985.37890625,4959.5
-2,178500,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,1987.90234375,4959.5
-2,178600,STARFRUIT,4957,5,4956.0,20.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4960.0,1989.21875,4959.222222222223
-2,178700,STARFRUIT,4956,29,0.0,0.0,0.0,0.0,4957,1,4961.0,8.0,4963.0,29.0,4956.5,1987.91796875,4959.641791044776
-2,178800,STARFRUIT,4957,6,4956.0,31.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4960.0,1988.421875,4959.279411764706
-2,178900,STARFRUIT,4957,3,4956.0,21.0,0.0,0.0,4963,22,0.0,0.0,0.0,0.0,4960.0,2000.28125,4959.413043478261
-2,179000,STARFRUIT,4958,2,4957.0,30.0,0.0,0.0,4963,1,4964.0,29.0,0.0,0.0,4960.5,2001.8515625,4960.403225806452
-2,179100,STARFRUIT,4958,4,4957.0,25.0,0.0,0.0,4964,25,0.0,0.0,0.0,0.0,4961.0,2005.05859375,4960.314814814815
-2,179200,STARFRUIT,4958,31,0.0,0.0,0.0,0.0,4964,2,4965.0,29.0,0.0,0.0,4961.0,2007.73046875,4961.467741935484
-2,179300,STARFRUIT,4958,32,0.0,0.0,0.0,0.0,4964,2,4965.0,30.0,0.0,0.0,4961.0,2007.46875,4961.46875
-2,179400,STARFRUIT,4959,7,4958.0,25.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4962.0,2009.267578125,4961.19298245614
-2,179500,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,2009.28125,4961.5
-2,179600,STARFRUIT,4958,23,0.0,0.0,0.0,0.0,4963,4,4964.0,2.0,4965.0,21.0,4960.5,2007.259765625,4961.58
-2,179700,STARFRUIT,4963,1,4957.0,26.0,0.0,0.0,4964,26,0.0,0.0,0.0,0.0,4963.5,2005.865234375,4960.547169811321
-2,179800,STARFRUIT,4957,3,4956.0,24.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4960.0,2003.708984375,4959.35294117647
-2,179900,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4961,1,4962.0,2.0,4963.0,25.0,4958.5,2001.671875,4959.490909090909
-2,180000,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,2003.083984375,4959.5
-2,180100,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,2030.53515625,4959.5
-2,180200,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,2028.65625,4959.5
-2,180300,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,2031.48046875,4959.5
-2,180400,STARFRUIT,4957,7,4956.0,26.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4960.0,2031.5390625,4959.203389830508
-2,180500,STARFRUIT,4960,2,4955.0,23.0,0.0,0.0,4962,23,0.0,0.0,0.0,0.0,4961.0,2034.87109375,4958.5625
-2,180600,STARFRUIT,4957,2,4956.0,26.0,0.0,0.0,4962,1,4963.0,25.0,0.0,0.0,4959.5,2032.1640625,4959.388888888889
-2,180700,STARFRUIT,4957,5,4956.0,25.0,0.0,0.0,4962,1,4963.0,24.0,0.0,0.0,4959.5,2032.98046875,4959.254545454545
-2,180800,STARFRUIT,4956,1,4955.0,29.0,0.0,0.0,4962,30,0.0,0.0,0.0,0.0,4959.0,2034.421875,4958.516666666666
-2,180900,STARFRUIT,4956,1,4955.0,26.0,0.0,0.0,4962,27,0.0,0.0,0.0,0.0,4959.0,2034.953125,4958.518518518518
-2,181000,STARFRUIT,4957,2,4956.0,30.0,0.0,0.0,4961,1,4963.0,32.0,0.0,0.0,4959.0,2042.0390625,4959.553846153846
-2,181100,STARFRUIT,4957,1,4956.0,26.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4960.0,2038.734375,4959.518518518518
-2,181200,STARFRUIT,4957,24,0.0,0.0,0.0,0.0,4963,1,4964.0,23.0,0.0,0.0,4960.0,2032.515625,4960.479166666667
-2,181300,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4959.5,2041.8515625,4959.5
-2,181400,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,2046.75,4959.5
-2,181500,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4957,1,4963.0,25.0,0.0,0.0,4956.5,2046.9765625,4959.450980392156
-2,181600,STARFRUIT,4956,2,4955.0,29.0,0.0,0.0,4957,2,4960.0,6.0,4962.0,31.0,4956.5,2061.6484375,4958.614285714286
-2,181700,STARFRUIT,4957,7,4956.0,20.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4960.0,2051.1796875,4959.127659574468
-2,181800,STARFRUIT,4956,28,0.0,0.0,0.0,0.0,4957,1,4963.0,28.0,0.0,0.0,4956.5,2049.0859375,4959.456140350877
-2,181900,STARFRUIT,4956,28,0.0,0.0,0.0,0.0,4961,1,4963.0,28.0,0.0,0.0,4958.5,2049.2734375,4959.526315789473
-2,182000,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,2050.875,4959.5
-2,182100,STARFRUIT,4956,32,0.0,0.0,0.0,0.0,4957,2,4963.0,32.0,0.0,0.0,4956.5,2052.765625,4959.424242424242
-2,182200,STARFRUIT,4961,1,4956.0,28.0,0.0,0.0,4963,28,0.0,0.0,0.0,0.0,4962.0,2056.78125,4959.526315789473
-2,182300,STARFRUIT,4957,3,4956.0,26.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4960.0,2045.875,4959.363636363636
-2,182400,STARFRUIT,4957,2,4956.0,30.0,0.0,0.0,4963,32,0.0,0.0,0.0,0.0,4960.0,2040.515625,4959.53125
-2,182500,STARFRUIT,4958,1,4957.0,20.0,0.0,0.0,4964,20,0.0,0.0,0.0,0.0,4961.0,2030.78125,4960.4390243902435
-2,182600,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,2033.2109375,4960.5
-2,182700,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,2040.1796875,4959.5
-2,182800,STARFRUIT,4957,26,0.0,0.0,0.0,0.0,4964,27,0.0,0.0,0.0,0.0,4960.5,2029.546875,4960.566037735849
-2,182900,STARFRUIT,4958,4,4957.0,30.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4960.5,2039.1640625,4959.875
-2,183000,STARFRUIT,4957,8,4956.0,20.0,0.0,0.0,4963,22,0.0,0.0,0.0,0.0,4960.0,2044.0078125,4959.24
-2,183100,STARFRUIT,4962,1,4958.0,3.0,4957.0,21.0,4963,1,4964.0,20.0,0.0,0.0,4962.5,2038.4609375,4960.347826086957
-2,183200,STARFRUIT,4957,30,0.0,0.0,0.0,0.0,4964,30,0.0,0.0,0.0,0.0,4960.5,2029.9765625,4960.5
-2,183300,STARFRUIT,4956,20,0.0,0.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4959.5,2057.7578125,4959.5
-2,183400,STARFRUIT,4957,2,4956.0,21.0,0.0,0.0,4963,23,0.0,0.0,0.0,0.0,4960.0,2058.97265625,4959.54347826087
-2,183500,STARFRUIT,4957,1,4956.0,28.0,0.0,0.0,4961,3,4963.0,29.0,0.0,0.0,4959.0,2058.87890625,4959.5901639344265
-2,183600,STARFRUIT,4957,3,4956.0,29.0,0.0,0.0,4963,29,0.0,0.0,0.0,0.0,4960.0,2059.48828125,4959.377049180328
-2,183700,STARFRUIT,4956,31,0.0,0.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4959.5,2063.234375,4959.5
-2,183800,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,2078.7734375,4959.5
-2,183900,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4961,2,4963.0,24.0,0.0,0.0,4958.5,2082.75,4959.56
-2,184000,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,2084.59375,4959.5
-2,184100,STARFRUIT,4960,1,4955.0,22.0,0.0,0.0,4962,22,0.0,0.0,0.0,0.0,4961.0,2120.98828125,4958.533333333334
-2,184200,STARFRUIT,4955,27,0.0,0.0,0.0,0.0,4962,27,0.0,0.0,0.0,0.0,4958.5,2121.263671875,4958.5
-2,184300,STARFRUIT,4954,24,0.0,0.0,0.0,0.0,4961,24,0.0,0.0,0.0,0.0,4957.5,2125.859375,4957.5
-2,184400,STARFRUIT,4955,2,4954.0,27.0,0.0,0.0,4961,29,0.0,0.0,0.0,0.0,4958.0,2124.21484375,4957.5344827586205
-2,184500,STARFRUIT,4955,25,0.0,0.0,0.0,0.0,4961,1,4962.0,24.0,0.0,0.0,4958.0,2123.068359375,4958.48
-2,184600,STARFRUIT,4954,24,0.0,0.0,0.0,0.0,4959,6,4961.0,24.0,0.0,0.0,4956.5,2124.28515625,4957.666666666667
-2,184700,STARFRUIT,4960,1,4955.0,24.0,0.0,0.0,4961,24,0.0,0.0,0.0,0.0,4960.5,2126.93359375,4958.040816326531
-2,184800,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4960,5,4962.0,23.0,0.0,0.0,4957.5,2126.736328125,4958.64705882353
-2,184900,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4961,23,0.0,0.0,0.0,0.0,4958.0,2127.0390625,4958.0
-2,185000,STARFRUIT,4955,26,0.0,0.0,0.0,0.0,4961,2,4962.0,24.0,0.0,0.0,4958.0,2126.34375,4958.461538461538
-2,185100,STARFRUIT,4956,8,4955.0,31.0,0.0,0.0,4961,2,4962.0,29.0,0.0,0.0,4958.5,2126.6015625,4958.185714285714
-2,185200,STARFRUIT,4954,26,0.0,0.0,0.0,0.0,4961,26,0.0,0.0,0.0,0.0,4957.5,2127.5546875,4957.5
-2,185300,STARFRUIT,4954,28,0.0,0.0,0.0,0.0,4961,28,0.0,0.0,0.0,0.0,4957.5,2153.390625,4957.5
-2,185400,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4960,1,4961.0,1.0,4962.0,22.0,4957.5,2143.5546875,4958.510638297872
-2,185500,STARFRUIT,4956,4,4955.0,21.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4959.0,2144.765625,4958.282608695652
-2,185600,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,2144.921875,4958.5
-2,185700,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,2140.984375,4958.5
-2,185800,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,2143.171875,4958.5
-2,185900,STARFRUIT,4955,20,0.0,0.0,0.0,0.0,4960,5,4962.0,20.0,0.0,0.0,4957.5,2145.3203125,4958.666666666667
-2,186000,STARFRUIT,4955,26,0.0,0.0,0.0,0.0,4962,26,0.0,0.0,0.0,0.0,4958.5,2141.703125,4958.5
-2,186100,STARFRUIT,4956,2,4955.0,26.0,0.0,0.0,4957,4,4962.0,28.0,0.0,0.0,4956.5,2136.0859375,4958.433333333333
-2,186200,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4961,7,4963.0,24.0,0.0,0.0,4958.5,2132.4453125,4959.690909090909
-2,186300,STARFRUIT,4955,29,0.0,0.0,0.0,0.0,4956,10,4962.0,29.0,0.0,0.0,4955.5,2140.6328125,4958.132352941177
