day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,171800,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4966,27,0.0,0.0,0.0,0.0,4962.5,831.0,4962.5
-2,171900,STARFRUIT,4959,26,0.0,0.0,0.0,0.0,4965,2,4966.0,24.0,0.0,0.0,4962.0,831.0,4962.461538461538
-2,172000,STARFRUIT,4959,28,0.0,0.0,0.0,0.0,4965,1,4966.0,27.0,0.0,0.0,4962.0,833.18115234375,4962.482142857143
-2,172100,STARFRUIT,4960,6,4959.0,25.0,0.0,0.0,4965,2,4966.0,23.0,0.0,0.0,4962.5,833.2109375,4962.196428571428
-2,172200,STARFRUIT,4960,1,4959.0,25.0,0.0,0.0,4966,26,0.0,0.0,0.0,0.0,4963.0,833.85205078125,4962.5192307692305
-2,172300,STARFRUIT,4960,2,4959.0,20.0,0.0,0.0,4966,22,0.0,0.0,0.0,0.0,4963.0,833.751953125,4962.545454545455
-2,172400,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4965,1,4966.0,22.0,0.0,0.0,4962.0,833.08447265625,4962.478260869565
-2,172500,STARFRUIT,4959,22,0.0,0.0,0.0,0.0,4964,1,4965.0,2.0,4966.0,20.0,4961.5,833.1181640625,4962.488888888889
-2,172600,STARFRUIT,4959,5,4958.0,28.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,832.84375,4961.354838709677
-2,172700,STARFRUIT,4959,2,4958.0,27.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,836.7333984375,4961.5344827586205
-2,172800,STARFRUIT,4959,20,0.0,0.0,0.0,0.0,4966,20,0.0,0.0,0.0,0.0,4962.5,838.0283203125,4962.5
-2,172900,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4964,1,4966.0,27.0,0.0,0.0,4961.5,837.2265625,4962.527272727273
-2,173000,STARFRUIT,4960,6,4959.0,31.0,0.0,0.0,4965,1,4966.0,30.0,0.0,0.0,4962.5,837.09765625,4962.264705882353
-2,173100,STARFRUIT,4959,21,0.0,0.0,0.0,0.0,4965,1,4966.0,20.0,0.0,0.0,4962.0,837.673828125,4962.476190476191
-2,173200,STARFRUIT,4958,23,0.0,0.0,0.0,0.0,4959,1,4965.0,23.0,0.0,0.0,4958.5,836.513671875,4961.446808510638
-2,173300,STARFRUIT,4959,1,4958.0,26.0,0.0,0.0,4960,2,4965.0,27.0,0.0,0.0,4959.5,825.0,4961.464285714285
-2,173400,STARFRUIT,4959,26,0.0,0.0,0.0,0.0,4965,1,4966.0,25.0,0.0,0.0,4962.0,825.0,4962.4807692307695
-2,173500,STARFRUIT,4960,5,4959.0,31.0,0.0,0.0,4966,31,0.0,0.0,0.0,0.0,4963.0,829.8486328125,4962.313432835821
-2,173600,STARFRUIT,4960,1,4959.0,28.0,0.0,0.0,4966,29,0.0,0.0,0.0,0.0,4963.0,830.693359375,4962.517241379311
-2,173700,STARFRUIT,4965,1,4960.0,27.0,0.0,0.0,4966,1,4967.0,26.0,0.0,0.0,4965.5,831.109375,4963.509090909091
-2,173800,STARFRUIT,4964,4,4960.0,29.0,0.0,0.0,4966,1,4967.0,28.0,0.0,0.0,4965.0,833.19873046875,4963.5161290322585
-2,173900,STARFRUIT,4965,1,4959.0,28.0,0.0,0.0,4966,28,0.0,0.0,0.0,0.0,4965.5,835.0,4962.543859649123
-2,174000,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4961.5,835.0,4961.5
-2,174100,STARFRUIT,4959,8,4958.0,22.0,0.0,0.0,4964,2,4965.0,20.0,0.0,0.0,4961.5,837.17724609375,4961.076923076923
-2,174200,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4961.5,837.7294921875,4961.5
-2,174300,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,837.76611328125,4961.5
-2,174400,STARFRUIT,4958,2,4957.0,27.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4961.0,836.8662109375,4960.473684210527
-2,174500,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,836.6904296875,4960.5
-2,174600,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,836.82470703125,4960.5
-2,174700,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4963,1,4964.0,28.0,0.0,0.0,4960.0,836.0849609375,4960.482758620689
-2,174800,STARFRUIT,4962,1,4957.0,22.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4963.0,836.302734375,4960.533333333334
-2,174900,STARFRUIT,4957,1,4956.0,30.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4960.0,835.841796875,4959.5161290322585
-2,175000,STARFRUIT,4957,27,0.0,0.0,0.0,0.0,4964,27,0.0,0.0,0.0,0.0,4960.5,836.24560546875,4960.5
-2,175100,STARFRUIT,4957,27,0.0,0.0,0.0,0.0,4962,5,4963.0,2.0,4964.0,25.0,4959.5,836.25,4960.593220338983
-2,175200,STARFRUIT,4959,7,4958.0,29.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,837.4658203125,4961.2307692307695
-2,175300,STARFRUIT,4958,2,4957.0,20.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4961.0,836.93310546875,4960.545454545455
-2,175400,STARFRUIT,4958,26,0.0,0.0,0.0,0.0,4965,26,0.0,0.0,0.0,0.0,4961.5,837.03857421875,4961.5
-2,175500,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4964,29,0.0,0.0,0.0,0.0,4960.5,836.44970703125,4960.5
-2,175600,STARFRUIT,4958,1,4957.0,25.0,0.0,0.0,4964,26,0.0,0.0,0.0,0.0,4961.0,836.8974609375,4960.5192307692305
-2,175700,STARFRUIT,4957,24,0.0,0.0,0.0,0.0,4964,24,0.0,0.0,0.0,0.0,4960.5,836.94140625,4960.5
-2,175800,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,837.30078125,4961.5
-2,175900,STARFRUIT,4958,31,0.0,0.0,0.0,0.0,4963,8,4965.0,31.0,0.0,0.0,4960.5,840.0,4961.671428571429
-2,176000,STARFRUIT,4957,30,0.0,0.0,0.0,0.0,4958,1,4964.0,30.0,0.0,0.0,4957.5,840.0,4960.459016393443
-2,176100,STARFRUIT,4958,2,4957.0,22.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4961.0,840.0,4960.391304347826
-2,176200,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4963,1,4964.0,28.0,0.0,0.0,4960.0,845.7685546875,4960.482758620689
-2,176300,STARFRUIT,4956,23,0.0,0.0,0.0,0.0,4963,23,0.0,0.0,0.0,0.0,4959.5,846.6015625,4959.5
-2,176400,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,846.4951171875,4959.5
-2,176500,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4960.5,845.6572265625,4960.5
-2,176600,STARFRUIT,4958,4,4957.0,23.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4961.0,844.986328125,4960.3
-2,176700,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4962,6,4964.0,21.0,0.0,0.0,4959.5,844.5869140625,4960.6875
-2,176800,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4964,29,0.0,0.0,0.0,0.0,4960.5,845.0390625,4960.5
-2,176900,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4962,4,4964.0,21.0,0.0,0.0,4959.5,844.642578125,4960.630434782609
-2,177000,STARFRUIT,4958,8,4957.0,24.0,0.0,0.0,4964,24,0.0,0.0,0.0,0.0,4961.0,857.015625,4960.142857142857
-2,177100,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4960.5,857.25,4960.5
-2,177200,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4964,21,0.0,0.0,0.0,0.0,4960.5,858.23046875,4960.5
-2,177300,STARFRUIT,4957,20,0.0,0.0,0.0,0.0,4962,2,4964.0,20.0,0.0,0.0,4959.5,858.0009765625,4960.571428571428
-2,177400,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4960.5,857.4375,4960.581395348837
-2,177500,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4962,3,4964.0,28.0,0.0,0.0,4959.5,856.916015625,4960.576271186441
-2,177600,STARFRUIT,4957,25,0.0,0.0,0.0,0.0,4964,25,0.0,0.0,0.0,0.0,4960.5,857.6328125,4960.5
-2,177700,STARFRUIT,4957,22,0.0,0.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4960.5,857.2568359375,4960.5
-2,177800,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,857.421875,4959.5
-2,177900,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,856.7578125,4959.5
-2,178000,STARFRUIT,4956,23,0.0,0.0,0.0,0.0,4962,2,4963.0,21.0,0.0,0.0,4959.0,886.796875,4959.45652173913
-2,178100,STARFRUIT,4957,1,4956.0,27.0,0.0,0.0,4963,28,0.0,0.0,0.0,0.0,4960.0,897.390625,4959.517857142857
-2,178200,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,897.421875,4959.5
-2,178300,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,886.9296875,4959.5
-2,178400,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4959.5,888.7578125,4959.5
-2,178500,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,893.8046875,4959.5
-2,178600,STARFRUIT,4957,5,4956.0,20.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4960.0,896.4375,4959.222222222223
-2,178700,STARFRUIT,4956,29,0.0,0.0,0.0,0.0,4957,1,4961.0,8.0,4963.0,29.0,4956.5,893.8359375,4959.641791044776
-2,178800,STARFRUIT,4957,6,4956.0,31.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4960.0,828.0,4959.279411764706
-2,178900,STARFRUIT,4957,3,4956.0,21.0,0.0,0.0,4963,22,0.0,0.0,0.0,0.0,4960.0,838.8984375,4959.413043478261
-2,179000,STARFRUIT,4958,2,4957.0,30.0,0.0,0.0,4963,1,4964.0,29.0,0.0,0.0,4960.5,836.935546875,4960.403225806452
-2,179100,STARFRUIT,4958,4,4957.0,25.0,0.0,0.0,4964,25,0.0,0.0,0.0,0.0,4961.0,839.52734375,4960.314814814815
-2,179200,STARFRUIT,4958,31,0.0,0.0,0.0,0.0,4964,2,4965.0,29.0,0.0,0.0,4961.0,833.29296875,4961.467741935484
-2,179300,STARFRUIT,4958,32,0.0,0.0,0.0,0.0,4964,2,4965.0,30.0,0.0,0.0,4961.0,833.90625,4961.46875
-2,179400,STARFRUIT,4959,7,4958.0,25.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4962.0,829.7109375,4961.19298245614
-2,179500,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,829.6796875,4961.5
-2,179600,STARFRUIT,4958,23,0.0,0.0,0.0,0.0,4963,4,4964.0,2.0,4965.0,21.0,4960.5,834.39453125,4961.58
-2,179700,STARFRUIT,4963,1,4957.0,26.0,0.0,0.0,4964,26,0.0,0.0,0.0,0.0,4963.5,837.6484375,4960.547169811321
-2,179800,STARFRUIT,4957,3,4956.0,24.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4960.0,814.0,4959.35294117647
-2,179900,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4961,1,4962.0,2.0,4963.0,25.0,4958.5,814.0,4959.490909090909
-2,180000,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,814.0,4959.5
-2,180100,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,842.234375,4959.5
-2,180200,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,839.65234375,4959.5
-2,180300,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,843.53515625,4959.5
-2,180400,STARFRUIT,4957,7,4956.0,26.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4960.0,843.6171875,4959.203389830508
-2,180500,STARFRUIT,4960,2,4955.0,23.0,0.0,0.0,4962,23,0.0,0.0,0.0,0.0,4961.0,848.19921875,4958.5625
-2,180600,STARFRUIT,4957,2,4956.0,26.0,0.0,0.0,4962,1,4963.0,25.0,0.0,0.0,4959.5,844.4765625,4959.388888888889
-2,180700,STARFRUIT,4957,5,4956.0,25.0,0.0,0.0,4962,1,4963.0,24.0,0.0,0.0,4959.5,845.59765625,4959.254545454545
-2,180800,STARFRUIT,4956,1,4955.0,29.0,0.0,0.0,4962,30,0.0,0.0,0.0,0.0,4959.0,847.578125,4958.516666666666
-2,180900,STARFRUIT,4956,1,4955.0,26.0,0.0,0.0,4962,27,0.0,0.0,0.0,0.0,4959.0,848.3125,4958.518518518518
-2,181000,STARFRUIT,4957,2,4956.0,30.0,0.0,0.0,4961,1,4963.0,32.0,0.0,0.0,4959.0,850.3046875,4959.553846153846
-2,181100,STARFRUIT,4957,1,4956.0,26.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4960.0,846.828125,4959.518518518518
-2,181200,STARFRUIT,4957,24,0.0,0.0,0.0,0.0,4963,1,4964.0,23.0,0.0,0.0,4960.0,840.28125,4960.479166666667
-2,181300,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4959.5,850.109375,4959.5
-2,181400,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,855.265625,4959.5
-2,181500,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4957,1,4963.0,25.0,0.0,0.0,4956.5,852.9765625,4959.450980392156
-2,181600,STARFRUIT,4956,2,4955.0,29.0,0.0,0.0,4957,2,4960.0,6.0,4962.0,31.0,4956.5,873.25,4958.614285714286
-2,181700,STARFRUIT,4957,7,4956.0,20.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4960.0,869.1328125,4959.127659574468
-2,181800,STARFRUIT,4956,28,0.0,0.0,0.0,0.0,4957,1,4963.0,28.0,0.0,0.0,4956.5,880.0859375,4959.456140350877
-2,181900,STARFRUIT,4956,28,0.0,0.0,0.0,0.0,4961,1,4963.0,28.0,0.0,0.0,4958.5,882.7578125,4959.526315789473
-2,182000,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,884.28125,4959.5
-2,182100,STARFRUIT,4956,32,0.0,0.0,0.0,0.0,4957,2,4963.0,32.0,0.0,0.0,4956.5,886.078125,4959.424242424242
-2,182200,STARFRUIT,4961,1,4956.0,28.0,0.0,0.0,4963,28,0.0,0.0,0.0,0.0,4962.0,894.1171875,4959.526315789473
-2,182300,STARFRUIT,4957,3,4956.0,26.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4960.0,845.0,4959.363636363636
-2,182400,STARFRUIT,4957,2,4956.0,30.0,0.0,0.0,4963,32,0.0,0.0,0.0,0.0,4960.0,845.0,4959.53125
-2,182500,STARFRUIT,4958,1,4957.0,20.0,0.0,0.0,4964,20,0.0,0.0,0.0,0.0,4961.0,845.0,4960.4390243902435
-2,182600,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,845.0,4960.5
-2,182700,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,845.0,4959.5
-2,182800,STARFRUIT,4957,26,0.0,0.0,0.0,0.0,4964,27,0.0,0.0,0.0,0.0,4960.5,845.0,4960.566037735849
-2,182900,STARFRUIT,4958,4,4957.0,30.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4960.5,845.0,4959.875
-2,183000,STARFRUIT,4957,8,4956.0,20.0,0.0,0.0,4963,22,0.0,0.0,0.0,0.0,4960.0,845.0,4959.24
-2,183100,STARFRUIT,4962,1,4958.0,3.0,4957.0,21.0,4963,1,4964.0,20.0,0.0,0.0,4962.5,845.0,4960.347826086957
-2,183200,STARFRUIT,4957,30,0.0,0.0,0.0,0.0,4964,30,0.0,0.0,0.0,0.0,4960.5,845.0,4960.5
-2,183300,STARFRUIT,4956,20,0.0,0.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4959.5,862.37890625,4959.5
-2,183400,STARFRUIT,4957,2,4956.0,21.0,0.0,0.0,4963,23,0.0,0.0,0.0,0.0,4960.0,861.38671875,4959.54347826087
-2,183500,STARFRUIT,4957,1,4956.0,28.0,0.0,0.0,4961,3,4963.0,29.0,0.0,0.0,4959.0,861.4609375,4959.5901639344265
-2,183600,STARFRUIT,4957,3,4956.0,29.0,0.0,0.0,4963,29,0.0,0.0,0.0,0.0,4960.0,860.96484375,4959.377049180328
-2,183700,STARFRUIT,4956,31,0.0,0.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4959.5,857.8984375,4959.5
-2,183800,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,878.6962890625,4959.5
-2,183900,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4961,2,4963.0,24.0,0.0,0.0,4958.5,878.48681640625,4959.56
-2,184000,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,878.3896484375,4959.5
-2,184100,STARFRUIT,4960,1,4955.0,22.0,0.0,0.0,4962,22,0.0,0.0,0.0,0.0,4961.0,897.03125,4958.533333333334
-2,184200,STARFRUIT,4955,27,0.0,0.0,0.0,0.0,4962,27,0.0,0.0,0.0,0.0,4958.5,896.3828125,4958.5
-2,184300,STARFRUIT,4954,24,0.0,0.0,0.0,0.0,4961,24,0.0,0.0,0.0,0.0,4957.5,885.65625,4957.5
-2,184400,STARFRUIT,4955,2,4954.0,27.0,0.0,0.0,4961,29,0.0,0.0,0.0,0.0,4958.0,889.5,4957.5344827586205
-2,184500,STARFRUIT,4955,25,0.0,0.0,0.0,0.0,4961,1,4962.0,24.0,0.0,0.0,4958.0,892.171875,4958.48
-2,184600,STARFRUIT,4954,24,0.0,0.0,0.0,0.0,4959,6,4961.0,24.0,0.0,0.0,4956.5,889.3359375,4957.666666666667
-2,184700,STARFRUIT,4960,1,4955.0,24.0,0.0,0.0,4961,24,0.0,0.0,0.0,0.0,4960.5,893.1953125,4958.040816326531
-2,184800,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4960,5,4962.0,23.0,0.0,0.0,4957.5,895.734375,4958.64705882353
-2,184900,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4961,23,0.0,0.0,0.0,0.0,4958.0,894.890625,4958.0
-2,185000,STARFRUIT,4955,26,0.0,0.0,0.0,0.0,4961,2,4962.0,24.0,0.0,0.0,4958.0,896.8359375,4958.461538461538
-2,185100,STARFRUIT,4956,8,4955.0,31.0,0.0,0.0,4961,2,4962.0,29.0,0.0,0.0,4958.5,896.1171875,4958.185714285714
-2,185200,STARFRUIT,4954,26,0.0,0.0,0.0,0.0,4961,26,0.0,0.0,0.0,0.0,4957.5,893.4453125,4957.5
-2,185300,STARFRUIT,4954,28,0.0,0.0,0.0,0.0,4961,28,0.0,0.0,0.0,0.0,4957.5,913.296875,4957.5
-2,185400,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4960,1,4961.0,1.0,4962.0,22.0,4957.5,915.91796875,4958.510638297872
-2,185500,STARFRUIT,4956,4,4955.0,21.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4959.0,918.51171875,4958.282608695652
-2,185600,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,918.45703125,4958.5
-2,185700,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,919.861328125,4958.5
-2,185800,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,919.08203125,4958.5
-2,185900,STARFRUIT,4955,20,0.0,0.0,0.0,0.0,4960,5,4962.0,20.0,0.0,0.0,4957.5,918.3125,4958.666666666667
-2,186000,STARFRUIT,4955,26,0.0,0.0,0.0,0.0,4962,26,0.0,0.0,0.0,0.0,4958.5,919.607421875,4958.5
-2,186100,STARFRUIT,4956,2,4955.0,26.0,0.0,0.0,4957,4,4962.0,28.0,0.0,0.0,4956.5,921.611328125,4958.433333333333
-2,186200,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4961,7,4963.0,24.0,0.0,0.0,4958.5,907.0,4959.690909090909
-2,186300,STARFRUIT,4955,29,0.0,0.0,0.0,0.0,4956,10,4962.0,29.0,0.0,0.0,4955.5,907.0,4958.132352941177
-2,186400,STARFRUIT,4955,30,0.0,0.0,0.0,0.0,4956,1,4962.0,30.0,0.0,0.0,4955.5,907.0,4958.459016393443
-2,186500,STARFRUIT,4955,31,0.0,0.0,0.0,0.0,4962,31,0.0,0.0,0.0,0.0,4958.5,907.0,4958.5
-2,186600,STARFRUIT,4956,2,4955.0,27.0,0.0,0.0,4960,7,4962.0,29.0,0.0,0.0,4958.0,907.0,4958.692307692308
-2,186700,STARFRUIT,4955,27,0.0,0.0,0.0,0.0,4962,27,0.0,0.0,0.0,0.0,4958.5,907.0,4958.5
-2,186800,STARFRUIT,4956,6,4955.0,20.0,0.0,0.0,4961,20,0.0,0.0,0.0,0.0,4958.5,907.0,4957.739130434783
-2,186900,STARFRUIT,4955,1,4954.0,30.0,0.0,0.0,4961,31,0.0,0.0,0.0,0.0,4958.0,907.0,4957.5161290322585
-2,187000,STARFRUIT,4954,31,0.0,0.0,0.0,0.0,4957,3,4959.0,7.0,4961.0,31.0,4955.5,907.0,4957.625
-2,187100,STARFRUIT,4954,20,0.0,0.0,0.0,0.0,4961,20,0.0,0.0,0.0,0.0,4957.5,907.0,4957.5
-2,187200,STARFRUIT,4954,23,0.0,0.0,0.0,0.0,4959,6,4960.0,2.0,4961.0,21.0,4956.5,907.0,4957.634615384615
-2,187300,STARFRUIT,4954,27,0.0,0.0,0.0,0.0,4959,7,4961.0,27.0,0.0,0.0,4956.5,907.0,4957.672131147541
-2,187400,STARFRUIT,4960,1,4954.0,23.0,0.0,0.0,4961,23,0.0,0.0,0.0,0.0,4960.5,907.0,4957.553191489362
-2,187500,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4961,21,0.0,0.0,0.0,0.0,4958.0,907.0,4958.0
-2,187600,STARFRUIT,4954,24,0.0,0.0,0.0,0.0,4959,2,4961.0,24.0,0.0,0.0,4956.5,907.0,4957.56
-2,187700,STARFRUIT,4959,8,4955.0,6.0,4954.0,27.0,4961,27,0.0,0.0,0.0,0.0,4960.0,907.0,4957.455882352941
-2,187800,STARFRUIT,4955,1,4954.0,20.0,0.0,0.0,4961,21,0.0,0.0,0.0,0.0,4958.0,907.0,4957.523809523809
-2,187900,STARFRUIT,4954,26,0.0,0.0,0.0,0.0,4961,26,0.0,0.0,0.0,0.0,4957.5,907.0,4957.5
-2,188000,STARFRUIT,4954,29,0.0,0.0,0.0,0.0,4959,2,4961.0,29.0,0.0,0.0,4956.5,907.0,4957.55
-2,188100,STARFRUIT,4954,26,0.0,0.0,0.0,0.0,4958,5,4960.0,26.0,0.0,0.0,4956.0,907.0,4957.087719298245
-2,188200,STARFRUIT,4954,1,4953.0,21.0,0.0,0.0,4960,22,0.0,0.0,0.0,0.0,4957.0,907.0,4956.522727272727
-2,188300,STARFRUIT,4953,21,0.0,0.0,0.0,0.0,4960,21,0.0,0.0,0.0,0.0,4956.5,907.0,4956.5
-2,188400,STARFRUIT,4954,26,0.0,0.0,0.0,0.0,4960,1,4961.0,25.0,0.0,0.0,4957.0,907.0,4957.4807692307695
-2,188500,STARFRUIT,4954,29,0.0,0.0,0.0,0.0,4960,29,0.0,0.0,0.0,0.0,4957.0,907.0,4957.0
-2,188600,STARFRUIT,4953,23,0.0,0.0,0.0,0.0,4960,23,0.0,0.0,0.0,0.0,4956.5,907.0,4956.5
-2,188700,STARFRUIT,4953,28,0.0,0.0,0.0,0.0,4960,28,0.0,0.0,0.0,0.0,4956.5,907.0,4956.5
-2,188800,STARFRUIT,4953,27,0.0,0.0,0.0,0.0,4960,27,0.0,0.0,0.0,0.0,4956.5,907.0,4956.5
-2,188900,STARFRUIT,4954,4,4953.0,24.0,0.0,0.0,4960,24,0.0,0.0,0.0,0.0,4957.0,907.0,4956.307692307692
-2,189000,STARFRUIT,4953,23,0.0,0.0,0.0,0.0,4954,1,4960.0,23.0,0.0,0.0,4953.5,907.0,4956.446808510638
-2,189100,STARFRUIT,4956,5,4953.0,26.0,0.0,0.0,4960,26,0.0,0.0,0.0,0.0,4958.0,907.0,4956.456140350877
-2,189200,STARFRUIT,4957,2,4953.0,27.0,0.0,0.0,4959,27,0.0,0.0,0.0,0.0,4958.0,907.0,4956.035714285715
-2,189300,STARFRUIT,4959,1,4953.0,26.0,0.0,0.0,4960,26,0.0,0.0,0.0,0.0,4959.5,907.0,4956.547169811321
-2,189400,STARFRUIT,4954,7,4953.0,30.0,0.0,0.0,4960,30,0.0,0.0,0.0,0.0,4957.0,907.0,4956.238805970149
-2,189500,STARFRUIT,4953,20,0.0,0.0,0.0,0.0,4960,20,0.0,0.0,0.0,0.0,4956.5,907.0,4956.5
-2,189600,STARFRUIT,4954,22,0.0,0.0,0.0,0.0,4960,22,0.0,0.0,0.0,0.0,4957.0,910.9892578125,4957.0
-2,189700,STARFRUIT,4954,22,0.0,0.0,0.0,0.0,4959,4,4961.0,22.0,0.0,0.0,4956.5,910.5478515625,4957.625
-2,189800,STARFRUIT,4955,8,4954.0,24.0,0.0,0.0,4960,1,4961.0,23.0,0.0,0.0,4957.5,910.5234375,4957.125
-2,189900,STARFRUIT,4957,3,4954.0,27.0,0.0,0.0,4959,4,4960.0,1.0,4961.0,26.0,4958.0,914.36328125,4957.55737704918
-2,190000,STARFRUIT,4954,26,0.0,0.0,0.0,0.0,4955,9,4961.0,26.0,0.0,0.0,4954.5,911.0,4957.131147540984
-2,190100,STARFRUIT,4954,21,0.0,0.0,0.0,0.0,4961,21,0.0,0.0,0.0,0.0,4957.5,911.0,4957.5
-2,190200,STARFRUIT,4955,7,4954.0,20.0,0.0,0.0,4961,20,0.0,0.0,0.0,0.0,4958.0,911.0,4957.127659574468
-2,190300,STARFRUIT,4954,26,0.0,0.0,0.0,0.0,4959,5,4961.0,26.0,0.0,0.0,4956.5,911.0,4957.631578947368
-2,190400,STARFRUIT,4954,27,0.0,0.0,0.0,0.0,4961,27,0.0,0.0,0.0,0.0,4957.5,911.0,4957.5
