day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,avg_price
-2,169200,STARFRUIT,4964,1,4959.0,2.0,4958.0,20.0,4965,22,0.0,0.0,0.0,0.0,4964.5,2437.08203125,4961.6
-2,169300,STARFRUIT,4960,4,4959.0,29.0,0.0,0.0,4966,29,0.0,0.0,0.0,0.0,4963.0,2443.45703125,4962.3387096774195
-2,169400,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4962.5,2445.4765625,4962.5
-2,169500,STARFRUIT,4965,1,4960.0,2.0,4959.0,23.0,4966,25,0.0,0.0,0.0,0.0,4965.5,2451.9453125,4962.588235294118
-2,169600,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4967,26,0.0,0.0,0.0,0.0,4963.5,2461.390625,4963.5
-2,169700,STARFRUIT,4961,6,4960.0,30.0,0.0,0.0,4967,30,0.0,0.0,0.0,0.0,4964.0,2458.015625,4963.272727272727
-2,169800,STARFRUIT,4960,32,0.0,0.0,0.0,0.0,4966,2,4967.0,30.0,0.0,0.0,4963.0,2456.05078125,4963.46875
-2,169900,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4967,30,0.0,0.0,0.0,0.0,4963.5,2459.359375,4963.559322033899
-2,170000,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4967,26,0.0,0.0,0.0,0.0,4963.5,2459.859375,4963.5
-2,170100,STARFRUIT,4960,32,0.0,0.0,0.0,0.0,4967,32,0.0,0.0,0.0,0.0,4963.5,2460.4921875,4963.5
-2,170200,STARFRUIT,4960,22,0.0,0.0,0.0,0.0,4961,1,4967.0,22.0,0.0,0.0,4960.5,2464.0,4963.444444444444
-2,170300,STARFRUIT,4961,23,0.0,0.0,0.0,0.0,4967,1,4968.0,22.0,0.0,0.0,4964.0,2469.90625,4964.478260869565
-2,170400,STARFRUIT,4965,10,4961.0,31.0,0.0,0.0,4967,31,0.0,0.0,0.0,0.0,4966.0,2467.76953125,4964.138888888889
-2,170500,STARFRUIT,4962,7,4961.0,32.0,0.0,0.0,4967,32,0.0,0.0,0.0,0.0,4964.5,2468.09765625,4963.802816901409
-2,170600,STARFRUIT,4960,24,0.0,0.0,0.0,0.0,4967,24,0.0,0.0,0.0,0.0,4963.5,2464.78125,4963.5
-2,170700,STARFRUIT,4960,29,0.0,0.0,0.0,0.0,4967,29,0.0,0.0,0.0,0.0,4963.5,2463.71875,4963.5
-2,170800,STARFRUIT,4960,26,0.0,0.0,0.0,0.0,4966,1,4967.0,25.0,0.0,0.0,4963.0,2458.671875,4963.4807692307695
-2,170900,STARFRUIT,4960,1,4959.0,28.0,0.0,0.0,4966,28,0.0,0.0,0.0,0.0,4963.0,2449.8984375,4962.456140350877
-2,171000,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4960,3,4966.0,27.0,0.0,0.0,4959.5,2447.53125,4962.368421052632
-2,171100,STARFRUIT,4959,2,4958.0,28.0,0.0,0.0,4963,1,4965.0,30.0,0.0,0.0,4961.0,2450.4140625,4961.55737704918
-2,171200,STARFRUIT,4959,21,0.0,0.0,0.0,0.0,4966,21,0.0,0.0,0.0,0.0,4962.5,2455.109375,4962.5
-2,171300,STARFRUIT,4960,5,4959.0,25.0,0.0,0.0,4966,25,0.0,0.0,0.0,0.0,4963.0,2463.5859375,4962.272727272727
-2,171400,STARFRUIT,4960,1,4959.0,29.0,0.0,0.0,4966,30,0.0,0.0,0.0,0.0,4963.0,2463.4765625,4962.516666666666
-2,171500,STARFRUIT,4960,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4963.0,2465.859375,4963.0
-2,171600,STARFRUIT,4959,32,0.0,0.0,0.0,0.0,4961,4,4964.0,8.0,4966.0,32.0,4960.0,2462.09375,4962.578947368421
-2,171700,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4966,23,0.0,0.0,0.0,0.0,4962.5,2456.734375,4962.5
-2,171800,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4966,27,0.0,0.0,0.0,0.0,4962.5,2454.921875,4962.5
-2,171900,STARFRUIT,4959,26,0.0,0.0,0.0,0.0,4965,2,4966.0,24.0,0.0,0.0,4962.0,2453.125,4962.461538461538
-2,172000,STARFRUIT,4959,28,0.0,0.0,0.0,0.0,4965,1,4966.0,27.0,0.0,0.0,4962.0,2456.71875,4962.482142857143
-2,172100,STARFRUIT,4960,6,4959.0,25.0,0.0,0.0,4965,2,4966.0,23.0,0.0,0.0,4962.5,2457.1640625,4962.196428571428
-2,172200,STARFRUIT,4960,1,4959.0,25.0,0.0,0.0,4966,26,0.0,0.0,0.0,0.0,4963.0,2466.78125,4962.5192307692305
-2,172300,STARFRUIT,4960,2,4959.0,20.0,0.0,0.0,4966,22,0.0,0.0,0.0,0.0,4963.0,2465.28125,4962.545454545455
-2,172400,STARFRUIT,4959,23,0.0,0.0,0.0,0.0,4965,1,4966.0,22.0,0.0,0.0,4962.0,2455.265625,4962.478260869565
-2,172500,STARFRUIT,4959,22,0.0,0.0,0.0,0.0,4964,1,4965.0,2.0,4966.0,20.0,4961.5,2455.7734375,4962.488888888889
-2,172600,STARFRUIT,4959,5,4958.0,28.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,2451.65625,4961.354838709677
-2,172700,STARFRUIT,4959,2,4958.0,27.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,2456.4921875,4961.5344827586205
-2,172800,STARFRUIT,4959,20,0.0,0.0,0.0,0.0,4966,20,0.0,0.0,0.0,0.0,4962.5,2463.828125,4962.5
-2,172900,STARFRUIT,4959,27,0.0,0.0,0.0,0.0,4964,1,4966.0,27.0,0.0,0.0,4961.5,2459.2890625,4962.527272727273
-2,173000,STARFRUIT,4960,6,4959.0,31.0,0.0,0.0,4965,1,4966.0,30.0,0.0,0.0,4962.5,2458.5546875,4962.264705882353
-2,173100,STARFRUIT,4959,21,0.0,0.0,0.0,0.0,4965,1,4966.0,20.0,0.0,0.0,4962.0,2461.8203125,4962.476190476191
-2,173200,STARFRUIT,4958,23,0.0,0.0,0.0,0.0,4959,1,4965.0,23.0,0.0,0.0,4958.5,2455.2421875,4961.446808510638
-2,173300,STARFRUIT,4959,1,4958.0,26.0,0.0,0.0,4960,2,4965.0,27.0,0.0,0.0,4959.5,2459.3984375,4961.464285714285
-2,173400,STARFRUIT,4959,26,0.0,0.0,0.0,0.0,4965,1,4966.0,25.0,0.0,0.0,4962.0,2463.0625,4962.4807692307695
-2,173500,STARFRUIT,4960,5,4959.0,31.0,0.0,0.0,4966,31,0.0,0.0,0.0,0.0,4963.0,2473.484375,4962.313432835821
-2,173600,STARFRUIT,4960,1,4959.0,28.0,0.0,0.0,4966,29,0.0,0.0,0.0,0.0,4963.0,2481.9375,4962.517241379311
-2,173700,STARFRUIT,4965,1,4960.0,27.0,0.0,0.0,4966,1,4967.0,26.0,0.0,0.0,4965.5,2486.09375,4963.509090909091
-2,173800,STARFRUIT,4964,4,4960.0,29.0,0.0,0.0,4966,1,4967.0,28.0,0.0,0.0,4965.0,2488.9765625,4963.5161290322585
-2,173900,STARFRUIT,4965,1,4959.0,28.0,0.0,0.0,4966,28,0.0,0.0,0.0,0.0,4965.5,2477.75,4962.543859649123
-2,174000,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4961.5,2456.3671875,4961.5
-2,174100,STARFRUIT,4959,8,4958.0,22.0,0.0,0.0,4964,2,4965.0,20.0,0.0,0.0,4961.5,2448.546875,4961.076923076923
-2,174200,STARFRUIT,4958,25,0.0,0.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4961.5,2459.59375,4961.5
-2,174300,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,2460.3203125,4961.5
-2,174400,STARFRUIT,4958,2,4957.0,27.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4961.0,2442.328125,4960.473684210527
-2,174500,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,2438.8125,4960.5
-2,174600,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,2441.4921875,4960.5
-2,174700,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4963,1,4964.0,28.0,0.0,0.0,4960.0,2426.703125,4960.482758620689
-2,174800,STARFRUIT,4962,1,4957.0,22.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4963.0,2431.0546875,4960.533333333334
-2,174900,STARFRUIT,4957,1,4956.0,30.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4960.0,2421.8359375,4959.5161290322585
-2,175000,STARFRUIT,4957,27,0.0,0.0,0.0,0.0,4964,27,0.0,0.0,0.0,0.0,4960.5,2429.9140625,4960.5
-2,175100,STARFRUIT,4957,27,0.0,0.0,0.0,0.0,4962,5,4963.0,2.0,4964.0,25.0,4959.5,2430.0,4960.593220338983
-2,175200,STARFRUIT,4959,7,4958.0,29.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4962.0,2454.3125,4961.2307692307695
-2,175300,STARFRUIT,4958,2,4957.0,20.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4961.0,2443.6640625,4960.545454545455
-2,175400,STARFRUIT,4958,26,0.0,0.0,0.0,0.0,4965,26,0.0,0.0,0.0,0.0,4961.5,2445.7734375,4961.5
-2,175500,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4964,29,0.0,0.0,0.0,0.0,4960.5,2433.9921875,4960.5
-2,175600,STARFRUIT,4958,1,4957.0,25.0,0.0,0.0,4964,26,0.0,0.0,0.0,0.0,4961.0,2442.953125,4960.5192307692305
-2,175700,STARFRUIT,4957,24,0.0,0.0,0.0,0.0,4964,24,0.0,0.0,0.0,0.0,4960.5,2443.828125,4960.5
-2,175800,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,2451.015625,4961.5
-2,175900,STARFRUIT,4958,31,0.0,0.0,0.0,0.0,4963,8,4965.0,31.0,0.0,0.0,4960.5,2454.390625,4961.671428571429
-2,176000,STARFRUIT,4957,30,0.0,0.0,0.0,0.0,4958,1,4964.0,30.0,0.0,0.0,4957.5,2445.5234375,4960.459016393443
-2,176100,STARFRUIT,4958,2,4957.0,22.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4961.0,2393.60791015625,4960.391304347826
-2,176200,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4963,1,4964.0,28.0,0.0,0.0,4960.0,2398.88427734375,4960.482758620689
-2,176300,STARFRUIT,4956,23,0.0,0.0,0.0,0.0,4963,23,0.0,0.0,0.0,0.0,4959.5,2399.30078125,4959.5
-2,176400,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,2399.24755859375,4959.5
-2,176500,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4960.5,2398.82861328125,4960.5
-2,176600,STARFRUIT,4958,4,4957.0,23.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4961.0,2398.4931640625,4960.3
-2,176700,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4962,6,4964.0,21.0,0.0,0.0,4959.5,2398.29345703125,4960.6875
-2,176800,STARFRUIT,4957,29,0.0,0.0,0.0,0.0,4964,29,0.0,0.0,0.0,0.0,4960.5,2398.51953125,4960.5
-2,176900,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4962,4,4964.0,21.0,0.0,0.0,4959.5,2398.3212890625,4960.630434782609
-2,177000,STARFRUIT,4958,8,4957.0,24.0,0.0,0.0,4964,24,0.0,0.0,0.0,0.0,4961.0,2410.353515625,4960.142857142857
-2,177100,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4964,28,0.0,0.0,0.0,0.0,4960.5,2410.666015625,4960.5
-2,177200,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4964,21,0.0,0.0,0.0,0.0,4960.5,2411.974609375,4960.5
-2,177300,STARFRUIT,4957,20,0.0,0.0,0.0,0.0,4962,2,4964.0,20.0,0.0,0.0,4959.5,2411.66796875,4960.571428571428
-2,177400,STARFRUIT,4957,21,0.0,0.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4960.5,2410.916015625,4960.581395348837
-2,177500,STARFRUIT,4957,28,0.0,0.0,0.0,0.0,4962,3,4964.0,28.0,0.0,0.0,4959.5,2410.220703125,4960.576271186441
-2,177600,STARFRUIT,4957,25,0.0,0.0,0.0,0.0,4964,25,0.0,0.0,0.0,0.0,4960.5,2411.177734375,4960.5
-2,177700,STARFRUIT,4957,22,0.0,0.0,0.0,0.0,4964,22,0.0,0.0,0.0,0.0,4960.5,2410.67578125,4960.5
-2,177800,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,2410.27734375,4959.5
-2,177900,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,2409.447265625,4959.5
-2,178000,STARFRUIT,4956,23,0.0,0.0,0.0,0.0,4962,2,4963.0,21.0,0.0,0.0,4959.0,2439.0625,4959.45652173913
-2,178100,STARFRUIT,4957,1,4956.0,27.0,0.0,0.0,4963,28,0.0,0.0,0.0,0.0,4960.0,2450.2421875,4959.517857142857
-2,178200,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,2450.28125,4959.5
-2,178300,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,2439.203125,4959.5
-2,178400,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4959.5,2441.1328125,4959.5
-2,178500,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,2446.4609375,4959.5
-2,178600,STARFRUIT,4957,5,4956.0,20.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4960.0,2449.2421875,4959.222222222223
-2,178700,STARFRUIT,4956,29,0.0,0.0,0.0,0.0,4957,1,4961.0,8.0,4963.0,29.0,4956.5,2446.5,4959.641791044776
-2,178800,STARFRUIT,4957,6,4956.0,31.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4960.0,2398.71337890625,4959.279411764706
-2,178900,STARFRUIT,4957,3,4956.0,21.0,0.0,0.0,4963,22,0.0,0.0,0.0,0.0,4960.0,2409.71875,4959.413043478261
-2,179000,STARFRUIT,4958,2,4957.0,30.0,0.0,0.0,4963,1,4964.0,29.0,0.0,0.0,4960.5,2408.1484375,4960.403225806452
-2,179100,STARFRUIT,4958,4,4957.0,25.0,0.0,0.0,4964,25,0.0,0.0,0.0,0.0,4961.0,2410.234375,4960.314814814815
-2,179200,STARFRUIT,4958,31,0.0,0.0,0.0,0.0,4964,2,4965.0,29.0,0.0,0.0,4961.0,2405.78125,4961.467741935484
-2,179300,STARFRUIT,4958,32,0.0,0.0,0.0,0.0,4964,2,4965.0,30.0,0.0,0.0,4961.0,2406.21875,4961.46875
-2,179400,STARFRUIT,4959,7,4958.0,25.0,0.0,0.0,4965,25,0.0,0.0,0.0,0.0,4962.0,2403.220703125,4961.19298245614
-2,179500,STARFRUIT,4958,29,0.0,0.0,0.0,0.0,4965,29,0.0,0.0,0.0,0.0,4961.5,2403.19921875,4961.5
-2,179600,STARFRUIT,4958,23,0.0,0.0,0.0,0.0,4963,4,4964.0,2.0,4965.0,21.0,4960.5,2406.568359375,4961.58
-2,179700,STARFRUIT,4963,1,4957.0,26.0,0.0,0.0,4964,26,0.0,0.0,0.0,0.0,4963.5,2408.892578125,4960.547169811321
-2,179800,STARFRUIT,4957,3,4956.0,24.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4960.0,2412.486328125,4959.35294117647
-2,179900,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4961,1,4962.0,2.0,4963.0,25.0,4958.5,2415.87890625,4959.490909090909
-2,180000,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,2412.220703125,4959.5
-2,180100,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,2441.5,4959.5
-2,180200,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,2437.984375,4959.5
-2,180300,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4963,24,0.0,0.0,0.0,0.0,4959.5,2443.2734375,4959.5
-2,180400,STARFRUIT,4957,7,4956.0,26.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4960.0,2443.3828125,4959.203389830508
-2,180500,STARFRUIT,4960,2,4955.0,23.0,0.0,0.0,4962,23,0.0,0.0,0.0,0.0,4961.0,2449.6328125,4958.5625
-2,180600,STARFRUIT,4957,2,4956.0,26.0,0.0,0.0,4962,1,4963.0,25.0,0.0,0.0,4959.5,2446.1015625,4959.388888888889
-2,180700,STARFRUIT,4957,5,4956.0,25.0,0.0,0.0,4962,1,4963.0,24.0,0.0,0.0,4959.5,2447.8359375,4959.254545454545
-2,180800,STARFRUIT,4956,1,4955.0,29.0,0.0,0.0,4962,30,0.0,0.0,0.0,0.0,4959.0,2450.8984375,4958.516666666666
-2,180900,STARFRUIT,4956,1,4955.0,26.0,0.0,0.0,4962,27,0.0,0.0,0.0,0.0,4959.0,2452.0234375,4958.518518518518
-2,181000,STARFRUIT,4957,2,4956.0,30.0,0.0,0.0,4961,1,4963.0,32.0,0.0,0.0,4959.0,2441.3046875,4959.553846153846
-2,181100,STARFRUIT,4957,1,4956.0,26.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4960.0,2437.828125,4959.518518518518
-2,181200,STARFRUIT,4957,24,0.0,0.0,0.0,0.0,4963,1,4964.0,23.0,0.0,0.0,4960.0,2431.28125,4960.479166666667
-2,181300,STARFRUIT,4956,27,0.0,0.0,0.0,0.0,4963,27,0.0,0.0,0.0,0.0,4959.5,2441.109375,4959.5
-2,181400,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,2446.265625,4959.5
-2,181500,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4957,1,4963.0,25.0,0.0,0.0,4956.5,2443.9765625,4959.450980392156
-2,181600,STARFRUIT,4956,2,4955.0,29.0,0.0,0.0,4957,2,4960.0,6.0,4962.0,31.0,4956.5,2458.6484375,4958.614285714286
-2,181700,STARFRUIT,4957,7,4956.0,20.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4960.0,2448.1796875,4959.127659574468
-2,181800,STARFRUIT,4956,28,0.0,0.0,0.0,0.0,4957,1,4963.0,28.0,0.0,0.0,4956.5,2446.0859375,4959.456140350877
-2,181900,STARFRUIT,4956,28,0.0,0.0,0.0,0.0,4961,1,4963.0,28.0,0.0,0.0,4958.5,2446.2734375,4959.526315789473
-2,182000,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,2447.875,4959.5
-2,182100,STARFRUIT,4956,32,0.0,0.0,0.0,0.0,4957,2,4963.0,32.0,0.0,0.0,4956.5,2449.765625,4959.424242424242
-2,182200,STARFRUIT,4961,1,4956.0,28.0,0.0,0.0,4963,28,0.0,0.0,0.0,0.0,4962.0,2453.78125,4959.526315789473
-2,182300,STARFRUIT,4957,3,4956.0,26.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4960.0,2442.875,4959.363636363636
-2,182400,STARFRUIT,4957,2,4956.0,30.0,0.0,0.0,4963,32,0.0,0.0,0.0,0.0,4960.0,2437.515625,4959.53125
-2,182500,STARFRUIT,4958,1,4957.0,20.0,0.0,0.0,4964,20,0.0,0.0,0.0,0.0,4961.0,2427.78125,4960.4390243902435
-2,182600,STARFRUIT,4957,23,0.0,0.0,0.0,0.0,4964,23,0.0,0.0,0.0,0.0,4960.5,2430.2109375,4960.5
-2,182700,STARFRUIT,4956,25,0.0,0.0,0.0,0.0,4963,25,0.0,0.0,0.0,0.0,4959.5,2437.1796875,4959.5
-2,182800,STARFRUIT,4957,26,0.0,0.0,0.0,0.0,4964,27,0.0,0.0,0.0,0.0,4960.5,2426.546875,4960.566037735849
-2,182900,STARFRUIT,4958,4,4957.0,30.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4960.5,2436.1640625,4959.875
-2,183000,STARFRUIT,4957,8,4956.0,20.0,0.0,0.0,4963,22,0.0,0.0,0.0,0.0,4960.0,2441.0078125,4959.24
-2,183100,STARFRUIT,4962,1,4958.0,3.0,4957.0,21.0,4963,1,4964.0,20.0,0.0,0.0,4962.5,2435.4609375,4960.347826086957
-2,183200,STARFRUIT,4957,30,0.0,0.0,0.0,0.0,4964,30,0.0,0.0,0.0,0.0,4960.5,2426.9765625,4960.5
-2,183300,STARFRUIT,4956,20,0.0,0.0,0.0,0.0,4963,20,0.0,0.0,0.0,0.0,4959.5,2454.7578125,4959.5
-2,183400,STARFRUIT,4957,2,4956.0,21.0,0.0,0.0,4963,23,0.0,0.0,0.0,0.0,4960.0,2455.97265625,4959.54347826087
-2,183500,STARFRUIT,4957,1,4956.0,28.0,0.0,0.0,4961,3,4963.0,29.0,0.0,0.0,4959.0,2455.87890625,4959.5901639344265
-2,183600,STARFRUIT,4957,3,4956.0,29.0,0.0,0.0,4963,29,0.0,0.0,0.0,0.0,4960.0,2456.48828125,4959.377049180328
-2,183700,STARFRUIT,4956,31,0.0,0.0,0.0,0.0,4963,31,0.0,0.0,0.0,0.0,4959.5,2460.234375,4959.5
-2,183800,STARFRUIT,4956,30,0.0,0.0,0.0,0.0,4963,30,0.0,0.0,0.0,0.0,4959.5,2475.7734375,4959.5
-2,183900,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4961,2,4963.0,24.0,0.0,0.0,4958.5,2479.75,4959.56
-2,184000,STARFRUIT,4956,26,0.0,0.0,0.0,0.0,4963,26,0.0,0.0,0.0,0.0,4959.5,2481.59375,4959.5
-2,184100,STARFRUIT,4960,1,4955.0,22.0,0.0,0.0,4962,22,0.0,0.0,0.0,0.0,4961.0,2517.98828125,4958.533333333334
-2,184200,STARFRUIT,4955,27,0.0,0.0,0.0,0.0,4962,27,0.0,0.0,0.0,0.0,4958.5,2519.80859375,4958.5
-2,184300,STARFRUIT,4954,24,0.0,0.0,0.0,0.0,4961,24,0.0,0.0,0.0,0.0,4957.5,2525.171875,4957.5
-2,184400,STARFRUIT,4955,2,4954.0,27.0,0.0,0.0,4961,29,0.0,0.0,0.0,0.0,4958.0,2523.25,4957.5344827586205
-2,184500,STARFRUIT,4955,25,0.0,0.0,0.0,0.0,4961,1,4962.0,24.0,0.0,0.0,4958.0,2521.9140625,4958.48
-2,184600,STARFRUIT,4954,24,0.0,0.0,0.0,0.0,4959,6,4961.0,24.0,0.0,0.0,4956.5,2523.33203125,4957.666666666667
-2,184700,STARFRUIT,4960,1,4955.0,24.0,0.0,0.0,4961,24,0.0,0.0,0.0,0.0,4960.5,2525.921875,4958.040816326531
-2,184800,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4960,5,4962.0,23.0,0.0,0.0,4957.5,2527.6328125,4958.64705882353
-2,184900,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4961,23,0.0,0.0,0.0,0.0,4958.0,2528.0546875,4958.0
-2,185000,STARFRUIT,4955,26,0.0,0.0,0.0,0.0,4961,2,4962.0,24.0,0.0,0.0,4958.0,2527.08203125,4958.461538461538
-2,185100,STARFRUIT,4956,8,4955.0,31.0,0.0,0.0,4961,2,4962.0,29.0,0.0,0.0,4958.5,2527.44140625,4958.185714285714
-2,185200,STARFRUIT,4954,26,0.0,0.0,0.0,0.0,4961,26,0.0,0.0,0.0,0.0,4957.5,2528.77734375,4957.5
-2,185300,STARFRUIT,4954,28,0.0,0.0,0.0,0.0,4961,28,0.0,0.0,0.0,0.0,4957.5,2555.234375,4957.5
-2,185400,STARFRUIT,4955,23,0.0,0.0,0.0,0.0,4960,1,4961.0,1.0,4962.0,22.0,4957.5,2544.1015625,4958.510638297872
-2,185500,STARFRUIT,4956,4,4955.0,21.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4959.0,2545.1640625,4958.282608695652
-2,185600,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,2545.3359375,4958.5
-2,185700,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,2540.84375,4958.5
-2,185800,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4962,21,0.0,0.0,0.0,0.0,4958.5,2543.3359375,4958.5
-2,185900,STARFRUIT,4955,20,0.0,0.0,0.0,0.0,4960,5,4962.0,20.0,0.0,0.0,4957.5,2545.796875,4958.666666666667
-2,186000,STARFRUIT,4955,26,0.0,0.0,0.0,0.0,4962,26,0.0,0.0,0.0,0.0,4958.5,2541.65625,4958.5
-2,186100,STARFRUIT,4956,2,4955.0,26.0,0.0,0.0,4957,4,4962.0,28.0,0.0,0.0,4956.5,2535.2421875,4958.433333333333
-2,186200,STARFRUIT,4956,24,0.0,0.0,0.0,0.0,4961,7,4963.0,24.0,0.0,0.0,4958.5,2539.80859375,4959.690909090909
-2,186300,STARFRUIT,4955,29,0.0,0.0,0.0,0.0,4956,10,4962.0,29.0,0.0,0.0,4955.5,2546.828125,4958.132352941177
-2,186400,STARFRUIT,4955,30,0.0,0.0,0.0,0.0,4956,1,4962.0,30.0,0.0,0.0,4955.5,2567.53125,4958.459016393443
-2,186500,STARFRUIT,4955,31,0.0,0.0,0.0,0.0,4962,31,0.0,0.0,0.0,0.0,4958.5,2570.1865234375,4958.5
-2,186600,STARFRUIT,4956,2,4955.0,27.0,0.0,0.0,4960,7,4962.0,29.0,0.0,0.0,4958.0,2569.66015625,4958.692307692308
-2,186700,STARFRUIT,4955,27,0.0,0.0,0.0,0.0,4962,27,0.0,0.0,0.0,0.0,4958.5,2570.712890625,4958.5
-2,186800,STARFRUIT,4956,6,4955.0,20.0,0.0,0.0,4961,20,0.0,0.0,0.0,0.0,4958.5,2571.95703125,4957.739130434783
-2,186900,STARFRUIT,4955,1,4954.0,30.0,0.0,0.0,4961,31,0.0,0.0,0.0,0.0,4958.0,2572.10546875,4957.5161290322585
-2,187000,STARFRUIT,4954,31,0.0,0.0,0.0,0.0,4957,3,4959.0,7.0,4961.0,31.0,4955.5,2573.162109375,4957.625
-2,187100,STARFRUIT,4954,20,0.0,0.0,0.0,0.0,4961,20,0.0,0.0,0.0,0.0,4957.5,2575.0,4957.5
-2,187200,STARFRUIT,4954,23,0.0,0.0,0.0,0.0,4959,6,4960.0,2.0,4961.0,21.0,4956.5,2575.0,4957.634615384615
-2,187300,STARFRUIT,4954,27,0.0,0.0,0.0,0.0,4959,7,4961.0,27.0,0.0,0.0,4956.5,2575.0,4957.672131147541
-2,187400,STARFRUIT,4960,1,4954.0,23.0,0.0,0.0,4961,23,0.0,0.0,0.0,0.0,4960.5,2575.0,4957.553191489362
-2,187500,STARFRUIT,4955,21,0.0,0.0,0.0,0.0,4961,21,0.0,0.0,0.0,0.0,4958.0,2576.9970703125,4958.0
